txn_id,value_date,amount,direction,narration,utr,balance_after
BNK-000353,2026-07-01,112013.19,CREDIT,UPI/258017016678/chatttex@okkkbkbank,258017016678,13648015.10
BNK-000520,2026-07-01,26772.28,CREDIT,IMPS-373499493785-UNKNOWN REMITTER,373499493785,13674787.38
BNK-000051,2026-07-02,81800.69,CREDIT,INB/623402930260/PAYMENT,623402930260,13756588.07
BNK-000076,2026-07-02,25261.73,CREDIT,NEFT/BHATTENT/INV-1056/ICIC,680962254427,13781849.80
BNK-000133,2026-07-02,34827.30,CREDIT,NEFT/AgarwTex/1117/SBIN,405583937726,13816677.10
BNK-000218,2026-07-02,91203.43,CREDIT,BY TRANSFER-695636387027-,695636387027,13907880.53
BNK-000342,2026-07-02,62059.16,CREDIT,INB/815619666052/PAYMENT,815619666052,13969939.69
BNK-000383,2026-07-02,53771.24,CREDIT,IMPS-465908055755-PILLAENT,465908055755,14023710.93
BNK-000431,2026-07-02,27785.87,CREDIT,CMS/1442/PATELSTE,684648778381,14051496.80
BNK-000492,2026-07-02,6221.88,CREDIT,CHARGES GST @18%,124484500082,14057718.68
BNK-000506,2026-07-02,9050.88,CREDIT,INT.PD:959444442469,959444442469,14066769.56
BNK-000035,2026-07-03,89702.60,CREDIT,BY TRANSFER-510093321841-,510093321841,14156472.16
BNK-000092,2026-07-03,39615.53,CREDIT,NEFT/AGARWTEX/INV-1072/UTIB,754314752222,14196087.69
BNK-000109,2026-07-03,157669.16,CREDIT,NEFT/ChauhLog/INV-1093/AXIS,939273499780,14353756.85
BNK-000166,2026-07-03,25801.74,CREDIT,BY TRANSFER-914290452268-,914290452268,14379558.59
BNK-000257,2026-07-03,21700.17,CREDIT,NEFT-RddyTx,233608000145,14401258.76
BNK-000448,2026-07-03,59722.49,CREDIT,CMS/INV-1459/KlkDs,772185113181,14460981.25
BNK-000291,2026-07-04,18831.18,CREDIT,NEFT-SharmPac,460033229699,14479812.43
BNK-000435,2026-07-04,7912.67,CREDIT,RTGS PUNB715566221536 IYERINF,715566221536,14487725.10
BNK-000165,2026-07-05,33521.55,CREDIT,BY TRANSFER-376071258443-,376071258443,14521246.65
BNK-000220,2026-07-05,9116.20,CREDIT,INB/867364005611/PAYMENT,867364005611,14530362.85
BNK-000252,2026-07-05,34725.11,CREDIT,CMS/1245/BoseMot,346719911810,14565087.96
BNK-000294,2026-07-05,19661.59,CREDIT,INB/602203159494/PAYMENT,602203159494,14584749.55
BNK-000304,2026-07-05,121400.17,CREDIT,IMPS-482783180255-AgarwTex,482783180255,14706149.72
BNK-000351,2026-07-05,98700.81,CREDIT,NEFT/IyerTex/INV-1356/UTIB,621647109980,14804850.53
BNK-000356,2026-07-05,11184.54,CREDIT,CMS/1362/BoseChe,786334964806,14816035.07
BNK-000402,2026-07-05,27347.27,CREDIT,BY TRANSFER-514604165501-,514604165501,14843382.34
BNK-000442,2026-07-05,21283.45,CREDIT,BY TRANSFER-913654608469-,913654608469,14864665.79
BNK-000009,2026-07-06,506911.01,CREDIT,INB/556255863329/PAYMENT,556255863329,15371576.80
BNK-000265,2026-07-06,25376.35,CREDIT,BY TRANSFER-552506441704-,552506441704,15396953.15
BNK-000409,2026-07-06,24180.02,CREDIT,BY TRANSFER-548534196450-,548534196450,15421133.17
BNK-000459,2026-07-06,3832.40,CREDIT,UPI/508779530920/bhattent@oksbinbank,508779530920,15424965.57
BNK-000480,2026-07-06,33544.49,CREDIT,IMPS-339782386163-IyerTex,339782386163,15458510.06
BNK-000161,2026-07-07,18755.37,CREDIT,IMPS-616449335951-IyerTex,616449335951,15477265.43
BNK-000350,2026-07-07,39395.14,CREDIT,UPI/279631904018/bhttnt@okyesbbank,279631904018,15516660.57
BNK-000379,2026-07-07,38290.11,CREDIT,UPI/721065037997/mhtch@okicicbank,721065037997,15554950.68
BNK-000405,2026-07-07,58091.12,CREDIT,INB/647068307217/PAYMENT,647068307217,15613041.80
BNK-000457,2026-07-07,43780.10,CREDIT,IMPS-198223402225-KULKADIS,198223402225,15656821.90
BNK-000517,2026-07-07,61724.99,CREDIT,REV-367769996448-FAILED TXN,367769996448,15718546.89
BNK-000142,2026-07-08,3496.43,CREDIT,CMS/1127/MalhoPol,568521316052,15722043.32
BNK-000197,2026-07-08,26549.71,CREDIT,IMPS-229673235422-PILLAENT,229673235422,15748593.03
BNK-000450,2026-07-08,34514.60,CREDIT,INB/247460117804/PAYMENT,247460117804,15783107.63
BNK-000491,2026-07-08,17047.64,CREDIT,INT.PD:239893197000,239893197000,15800155.27
BNK-000054,2026-07-09,32674.68,CREDIT,INB/932995839679/PAYMENT,932995839679,15832829.95
BNK-000086,2026-07-09,26563.44,CREDIT,NEFT-KulkaDis,557131856569,15859393.39
BNK-000088,2026-07-09,27233.85,CREDIT,IMPS-926547627980-PTLNT,926547627980,15886627.24
BNK-000115,2026-07-09,37719.33,CREDIT,NEFT-IYERINF,200737097327,15924346.57
BNK-000444,2026-07-09,78007.35,CREDIT,RTGS UTIB855061486086 VNKND,855061486086,16002353.92
BNK-000146,2026-07-10,100701.80,CREDIT,BY TRANSFER-409971232353-,409971232353,16103055.72
BNK-000159,2026-07-10,111619.36,CREDIT,NEFT-CHTTTX,360837286824,16214675.08
BNK-000171,2026-07-10,35485.78,CREDIT,CMS/INV-1159/VENKAIND,489284772533,16250160.86
BNK-000263,2026-07-10,38542.58,CREDIT,NEFT/IyerInf/1258/PUNB,654722131637,16288703.44
BNK-000288,2026-07-10,59194.33,CREDIT,NEFT-SHARMPAC,862155955782,16347897.77
BNK-000508,2026-07-10,53718.22,CREDIT,NEFT/KulkaMot/RETURN,299241657405,16401615.99
BNK-000048,2026-07-11,59801.23,CREDIT,IMPS-377721272142-RddyTx,377721272142,16461417.22
BNK-000131,2026-07-11,72417.02,CREDIT,UPI/628864035957/deshmste@okutibbank,628864035957,16533834.24
BNK-000147,2026-07-11,39631.78,CREDIT,NEFT-REDDYPAC,180098783906,16573466.02
BNK-000150,2026-07-11,70086.56,CREDIT,IMPS-757428958800-IYERTEX,757428958800,16643552.58
BNK-000093,2026-07-12,138452.43,CREDIT,RTGS ICIC149136416256 IYRINF,149136416256,16782005.01
BNK-000140,2026-07-12,102673.16,CREDIT,IMPS-716855851560-IyerTex,716855851560,16884678.17
BNK-000216,2026-07-12,244444.03,CREDIT,IMPS-977754502752-RDDYPC,977754502752,17129122.20
BNK-000297,2026-07-12,33385.50,CREDIT,RTGS KKBK536768210413 RDDYND,536768210413,17162507.70
BNK-000305,2026-07-12,28549.02,CREDIT,NEFT/MALHOPOL/INV-1302/PUNB,334443699292,17191056.72
BNK-000348,2026-07-12,73854.78,CREDIT,NEFT/NairInd/INV-1353/AXIS,199136208208,17264911.50
BNK-000472,2026-07-12,68775.36,CREDIT,NEFT-VenkaPac,891220490320,17333686.86
BNK-000018,2026-07-13,39212.91,CREDIT,RTGS HDFC380927998469 MALHOSOL,380927998469,17372899.77
BNK-000246,2026-07-13,8332.74,CREDIT,BY TRANSFER-302722561287-,302722561287,17381232.51
BNK-000121,2026-07-14,6970.92,CREDIT,NEFT-TriveEnt,830283735074,17388203.43
BNK-000162,2026-07-14,256114.42,CREDIT,INB/600229982535/PAYMENT,600229982535,17644317.85
BNK-000255,2026-07-14,178961.53,CREDIT,RTGS KKBK234880394355 MEHTACHE,234880394355,17823279.38
BNK-000285,2026-07-14,29749.28,CREDIT,INB/279917239723/PAYMENT,279917239723,17853028.66
BNK-000425,2026-07-14,52059.86,CREDIT,CMS/INV-1437/IyerTex,782470151387,17905088.52
BNK-000129,2026-07-15,17803.93,CREDIT,NEFT-IYERTEX,412201246039,17922892.45
BNK-000130,2026-07-15,17803.93,CREDIT,NEFT/IYERTEX/INV-1113/UTIB,725881517804,17940696.38
BNK-000362,2026-07-15,3239.49,CREDIT,NEFT/CHATTIND/INV-1367/ICIC,298965608540,17943935.87
BNK-000392,2026-07-15,6020.05,CREDIT,UPI/696507485986/iyerinf@okutibbank,696507485986,17949955.92
BNK-000073,2026-07-16,61473.35,CREDIT,NEFT/VNKPC/1054/ICIC,293830904550,18011429.27
BNK-000209,2026-07-16,16890.18,CREDIT,UPI/437880935152/kulkaste@okhdfcbank,437880935152,18028319.45
BNK-000258,2026-07-16,77659.47,CREDIT,UPI/128682253057/deshminf@oksbinbank,128682253057,18105978.92
BNK-000283,2026-07-16,25607.54,CREDIT,RTGS UTIB856149060026 MEHTACHE,856149060026,18131586.46
BNK-000455,2026-07-16,77583.38,CREDIT,CMS/1464/AGARWTEX,202095548155,18209169.84
BNK-000001,2026-07-17,58762.25,CREDIT,INB/266538204032/PAYMENT,266538204032,18267932.09
BNK-000066,2026-07-17,29544.29,CREDIT,BY TRANSFER-852011843477-,852011843477,18297476.38
BNK-000101,2026-07-17,90681.84,CREDIT,BY TRANSFER-533350068253-,533350068253,18388158.22
BNK-000114,2026-07-17,57538.38,CREDIT,IMPS-596696223876-NAIRIND,596696223876,18445696.60
BNK-000124,2026-07-17,3901.91,CREDIT,RTGS ICIC677302694357 VENKADIS,677302694357,18449598.51
BNK-000157,2026-07-17,283019.55,CREDIT,UPI/579567143505/iyertex@okpunbbank,579567143505,18732618.06
BNK-000158,2026-07-17,283019.55,CREDIT,INB/300245327485/PAYMENT,300245327485,19015637.61
BNK-000237,2026-07-17,50404.41,CREDIT,UPI/387098291802/chauhexp@okyesbbank,387098291802,19066042.02
BNK-000503,2026-07-17,22651.04,CREDIT,REFUND/560266060308/GATEWAY,560266060308,19088693.06
BNK-000120,2026-07-18,26193.89,CREDIT,RTGS AXIS106872386235 IYRINF,106872386235,19114886.95
BNK-000176,2026-07-18,84554.88,CREDIT,INB/800404859161/PAYMENT,800404859161,19199441.83
BNK-000232,2026-07-18,39537.69,CREDIT,CMS/1220/IyerInf,170160080696,19238979.52
BNK-000344,2026-07-19,49985.53,CREDIT,NEFT/IyerTex/INV-1347/KKBK,122162148681,19288965.05
BNK-000008,2026-07-20,187883.12,CREDIT,INB/806584574469/PAYMENT,806584574469,19476848.17
BNK-000149,2026-07-20,39034.88,CREDIT,INB/730122850313/PAYMENT,730122850313,19515883.05
BNK-000423,2026-07-20,83307.49,CREDIT,RTGS YESB763139673065 REDDYPAC,763139673065,19599190.54
BNK-000077,2026-07-21,146047.26,CREDIT,RTGS SBIN523190261839 BOSEIND,523190261839,19745237.80
BNK-000078,2026-07-21,70691.70,CREDIT,INB/493318346005/PAYMENT,493318346005,19815929.50
BNK-000079,2026-07-21,70691.70,CREDIT,INB/274622769790/PAYMENT,274622769790,19886621.20
BNK-000122,2026-07-21,38665.96,CREDIT,UPI/755840848165/boseche@okutibbank,755840848165,19925287.16
BNK-000282,2026-07-21,95301.40,CREDIT,UPI/962770597493/nrnd@okkkbkbank,962770597493,20020588.56
BNK-000462,2026-07-21,38990.82,CREDIT,IMPS-634628497195-NAIRIND,634628497195,20059579.38
BNK-000017,2026-07-22,285817.72,CREDIT,IMPS-379747897805-ReddyPac,379747897805,20345397.10
BNK-000024,2026-07-22,2472.26,CREDIT,NEFT-NAIRIND,819896500548,20347869.36
BNK-000202,2026-07-22,72473.82,CREDIT,INB/178257150685/PAYMENT,178257150685,20420343.18
BNK-000357,2026-07-22,3493.73,CREDIT,NEFT/MehtaAgr/INV-1363/KKBK,284107868723,20423836.91
BNK-000436,2026-07-22,6735.54,CREDIT,BY TRANSFER-538151065407-,538151065407,20430572.45
BNK-000490,2026-07-22,63394.96,CREDIT,INT.PD:919023316095,919023316095,20493967.41
BNK-000502,2026-07-22,73935.48,CREDIT,REV-800059737458-FAILED TXN,800059737458,20567902.89
BNK-000029,2026-07-23,15052.34,CREDIT,NEFT-AgarwInd,383281909609,20582955.23
BNK-000155,2026-07-23,25596.73,CREDIT,CMS/INV-1144/NrTx,518355724683,20608551.96
BNK-000338,2026-07-23,32832.56,CREDIT,BY TRANSFER-974095231183-,974095231183,20641384.52
BNK-000375,2026-07-23,42087.52,CREDIT,UPI/526739213468/iyrtx@okhdfcbank,526739213468,20683472.04
BNK-000404,2026-07-23,17433.47,CREDIT,INB/189023069390/PAYMENT,189023069390,20700905.51
BNK-000415,2026-07-23,6167.09,CREDIT,INB/581936496811/PAYMENT,581936496811,20707072.60
BNK-000433,2026-07-23,17852.99,CREDIT,RTGS ICIC322338062669 IYRTX,322338062669,20724925.59
BNK-000026,2026-07-24,44473.46,CREDIT,NEFT-IYERENT,195165500628,20769399.05
BNK-000046,2026-07-24,79957.89,CREDIT,CMS/INV-1027/IyerTex,772726196810,20849356.94
BNK-000053,2026-07-24,41966.02,CREDIT,NEFT-AgarwTex,552542593487,20891322.96
BNK-000091,2026-07-24,29601.43,CREDIT,NEFT-IYERINF,735329335358,20920924.39
BNK-000184,2026-07-24,121775.26,CREDIT,INB/308996261509/PAYMENT,308996261509,21042699.65
BNK-000192,2026-07-24,17122.14,CREDIT,UPI/734298329757/iyertex@okaxisbank,734298329757,21059821.79
BNK-000292,2026-07-24,13918.69,CREDIT,NEFT/SHARMPAC/INV-1285/AXIS,122439001391,21073740.48
BNK-000303,2026-07-24,21428.05,CREDIT,INB/226428503607/PAYMENT,226428503607,21095168.53
BNK-000352,2026-07-24,72061.84,CREDIT,NEFT-IYERTEX,504246043175,21167230.37
BNK-000385,2026-07-24,21019.34,CREDIT,NEFT-DeshmSte,469088275726,21188249.71
BNK-000496,2026-07-24,507.66,CREDIT,NEFT/BoseChe/RETURN,428591404943,21188757.37
BNK-000432,2026-07-25,69884.77,CREDIT,RTGS PUNB842568439415 AGARWTEX,842568439415,21258642.14
BNK-000179,2026-07-26,29441.76,CREDIT,INB/218727233386/PAYMENT,218727233386,21288083.90
BNK-000180,2026-07-26,105164.51,CREDIT,UPI/649311337985/pillaent@okpunbbank,649311337985,21393248.41
BNK-000339,2026-07-26,34979.03,CREDIT,UPI/539438739523/iyerlog@okhdfcbank,539438739523,21428227.44
BNK-000343,2026-07-26,33531.42,CREDIT,UPI/526638398484/iyrinf@okaxisbank,526638398484,21461758.86
BNK-000360,2026-07-26,169134.73,CREDIT,NEFT/BOSEMOT/1366/HDFC,637064115280,21630893.59
BNK-000366,2026-07-26,306253.24,CREDIT,BY TRANSFER-815347021491-,815347021491,21937146.83
BNK-000414,2026-07-26,79290.77,CREDIT,INB/746460547403/PAYMENT,746460547403,22016437.60
BNK-000486,2026-07-26,40463.64,CREDIT,IMPS-164106618903-IYRTX,164106618903,22056901.24
BNK-000515,2026-07-26,79983.21,CREDIT,REV-661253583335-FAILED TXN,661253583335,22136884.45
BNK-000062,2026-07-27,85922.98,CREDIT,BY TRANSFER-832382715799-,832382715799,22222807.43
BNK-000116,2026-07-27,39171.07,CREDIT,NEFT-PatelSte,497860311539,22261978.50
BNK-000128,2026-07-27,72504.46,CREDIT,INB/149022933417/PAYMENT,149022933417,22334482.96
BNK-000178,2026-07-27,15291.77,CREDIT,RTGS YESB637168976202 DSHMST,637168976202,22349774.73
BNK-000183,2026-07-27,35293.46,CREDIT,IMPS-477789298437-IYERTEX,477789298437,22385068.19
BNK-000260,2026-07-27,9845.88,CREDIT,NEFT/SINHADIS/INV-1254/ICIC,119527584374,22394914.07
BNK-000276,2026-07-27,8940.95,CREDIT,NEFT/BoseChe/1270/SBIN,247200177026,22403855.02
BNK-000307,2026-07-27,16753.09,CREDIT,NEFT/BoseMot/1304/YESB,268893311127,22420608.11
BNK-000315,2026-07-27,19109.49,CREDIT,CMS/2316/IYERINF,374197317651,22439717.60
BNK-000327,2026-07-27,19738.70,CREDIT,INB/479972494374/PAYMENT,479972494374,22459456.30
BNK-000386,2026-07-27,48217.63,CREDIT,INB/181361917313/PAYMENT,181361917313,22507673.93
BNK-000388,2026-07-27,26066.50,CREDIT,NEFT-BoseChe,714419939380,22533740.43
BNK-000112,2026-07-28,424730.78,CREDIT,CMS/INV-1005/MlhDs,667991049521,22958471.21
BNK-000253,2026-07-28,212794.67,CREDIT,NEFT/IyerLog/INV-1246/ICIC,294851677088,23171265.88
BNK-000365,2026-07-28,116813.81,CREDIT,NEFT-CHAUHLOG,356124109617,23288079.69
BNK-000420,2026-07-28,124889.71,CREDIT,UPI/531261365177/triveent@okpunbbank,531261365177,23412969.40
BNK-000421,2026-07-28,124889.71,CREDIT,CMS/INV-1433/TriveEnt,440185792413,23537859.11
BNK-000439,2026-07-28,29440.93,CREDIT,IMPS-631143017309-REDDYPAC,631143017309,23567300.04
BNK-000497,2026-07-28,28507.78,CREDIT,NEFT/RastoPac/RETURN,670997839907,23595807.82
BNK-000011,2026-07-29,137558.88,CREDIT,IMPS-667708938422-VenkaInd,667708938422,23733366.70
BNK-000013,2026-07-29,109348.49,CREDIT,INB/854729635407/PAYMENT,854729635407,23842715.19
BNK-000113,2026-07-29,84732.82,CREDIT,IMPS-282370097428-IyerTex,282370097428,23927448.01
BNK-000199,2026-07-29,31977.74,CREDIT,NEFT-IyrTx,502201614722,23959425.75
BNK-000334,2026-07-29,29424.58,CREDIT,BY TRANSFER-327078655320-,327078655320,23988850.33
BNK-000471,2026-07-29,17243.63,CREDIT,IMPS-871632729605-BhttPl,871632729605,24006093.96
BNK-000014,2026-07-30,166406.14,CREDIT,IMPS-672099730774-BoseInd,672099730774,24172500.10
BNK-000020,2026-07-30,36483.19,CREDIT,CMS/INV-1002/RDDYTX,403275718221,24208983.29
BNK-000154,2026-07-30,11889.83,CREDIT,INB/221802028239/PAYMENT,221802028239,24220873.12
BNK-000198,2026-07-30,24214.56,CREDIT,UPI/221091101031/pillaent@okyesbbank,221091101031,24245087.68
BNK-000266,2026-07-30,261058.50,CREDIT,IMPS-438739517808-ReddyTex,438739517808,24506146.18
BNK-000464,2026-07-30,62699.44,CREDIT,BY TRANSFER-505172397928-,505172397928,24568845.62
BNK-000488,2026-07-30,51117.37,CREDIT,IMPS-515517471068-CHAUHEXP,515517471068,24619962.99
BNK-000489,2026-07-30,51117.37,CREDIT,IMPS-190695225109-Chhxp,190695225109,24671080.36
BNK-000003,2026-07-31,36959.77,CREDIT,BY TRANSFER-590229159265-,590229159265,24708040.13
BNK-000006,2026-07-31,284330.56,CREDIT,BY TRANSFER-736786093715-,736786093715,24992370.69
BNK-000172,2026-07-31,36660.16,CREDIT,RTGS AXIS948089003635 IYERINF,948089003635,25029030.85
BNK-000322,2026-07-31,11787.74,CREDIT,UPI/224647754147/iyertex@okyesbbank,224647754147,25040818.59
BNK-000380,2026-07-31,11908.01,CREDIT,NEFT-PILLAENT,901110528357,25052726.60
BNK-000424,2026-07-31,87644.50,CREDIT,BY TRANSFER-602162834032-,602162834032,25140371.10
BNK-000134,2026-08-01,46078.53,CREDIT,NEFT/NAIRIND/1118/AXIS,878739845185,25186449.63
BNK-000163,2026-08-01,20426.01,CREDIT,NEFT-IyerTex,922905582835,25206875.64
BNK-000332,2026-08-01,32332.89,CREDIT,NEFT-PILLAENT,150549076030,25239208.53
BNK-000102,2026-08-02,50985.64,CREDIT,BY TRANSFER-854305884501-,854305884501,25290194.17
BNK-000212,2026-08-02,16362.40,CREDIT,INB/164133496488/PAYMENT,164133496488,25306556.57
BNK-000244,2026-08-02,15638.94,CREDIT,IMPS-564194073710-IyrLg,564194073710,25322195.51
BNK-000251,2026-08-02,53836.88,CREDIT,IMPS-226674531924-PatelEnt,226674531924,25376032.39
BNK-000137,2026-08-03,386358.17,CREDIT,NEFT/IyrTx/INV-1122/ICIC,323908315250,25762390.56
BNK-000207,2026-08-03,3682.05,CREDIT,CMS/INV-1195/BoseChe,108152929382,25766072.61
BNK-000247,2026-08-03,7242.47,CREDIT,RTGS HDFC902217436696 REDDYPAC,902217436696,25773315.08
BNK-000145,2026-08-04,152118.78,CREDIT,BY TRANSFER-869586641435-,869586641435,25925433.86
BNK-000289,2026-08-04,83186.05,CREDIT,CMS/1283/Bsnd,100584511650,26008619.91
BNK-000391,2026-08-04,33404.22,CREDIT,INB/630089188735/PAYMENT,630089188735,26042024.13
BNK-000443,2026-08-04,9340.22,CREDIT,RTGS AXIS128993395393 REDDYIND,128993395393,26051364.35
BNK-000393,2026-08-05,8178.19,CREDIT,NEFT/IYERINF/1401/HDFC,261827067875,26059542.54
BNK-000002,2026-08-06,98788.48,CREDIT,NEFT-IyerInf,651318604571,26158331.02
BNK-000089,2026-08-06,24846.39,CREDIT,NEFT-IYERPOL,540440960844,26183177.41
BNK-000346,2026-08-06,68364.02,CREDIT,INB/107459751297/PAYMENT,107459751297,26251541.43
BNK-000221,2026-08-07,18076.14,CREDIT,BY TRANSFER-259117023246-,259117023246,26269617.57
BNK-000238,2026-08-07,44698.25,CREDIT,BY TRANSFER-561112685868-,561112685868,26314315.82
BNK-000314,2026-08-07,92952.86,CREDIT,IMPS-678305429540-MalhoLog,678305429540,26407268.68
BNK-000317,2026-08-07,30100.73,CREDIT,NEFT/ChattInd/1317/KKBK,533116999724,26437369.41
BNK-000363,2026-08-07,8929.00,CREDIT,NEFT-BOSEIND,232712348416,26446298.41
BNK-000466,2026-08-07,119310.76,CREDIT,RTGS YESB407221713673 IYERTEX,407221713673,26565609.17
BNK-000004,2026-08-08,59495.30,CREDIT,BY TRANSFER-635846443659-,635846443659,26625104.47
BNK-000064,2026-08-08,4376.26,CREDIT,NEFT-MEHTAAGR,339086633582,26629480.73
BNK-000277,2026-08-08,14526.10,CREDIT,IMPS-160215049549-BOSECHE,160215049549,26644006.83
BNK-000378,2026-08-08,9534.63,CREDIT,IMPS-408678939792-IyerInf,408678939792,26653541.46
BNK-000068,2026-08-09,26477.96,CREDIT,UPI/896107267446/boseche@okkkbkbank,896107267446,26680019.42
BNK-000278,2026-08-09,13868.15,CREDIT,UPI/898175908261/iyerinf@okicicbank,898175908261,26693887.57
BNK-000381,2026-08-09,42659.77,CREDIT,NEFT/KULKAMOT/INV-1388/PUNB,841487304145,26736547.34
BNK-000465,2026-08-09,30802.64,CREDIT,IMPS-464527091896-IYERINF,464527091896,26767349.98
BNK-000119,2026-08-10,7172.49,CREDIT,INB/647430701807/PAYMENT,647430701807,26774522.47
BNK-000065,2026-08-11,13940.39,CREDIT,CMS/INV-1048/BoseMot,231360272779,26788462.86
BNK-000204,2026-08-11,19052.16,CREDIT,INB/614758923004/PAYMENT,614758923004,26807515.02
BNK-000313,2026-08-11,50970.69,CREDIT,IMPS-570860212101-RastoDis,570860212101,26858485.71
BNK-000349,2026-08-11,10567.21,CREDIT,NEFT-BoseInd,537136723587,26869052.92
BNK-000335,2026-08-12,5036.84,CREDIT,BY TRANSFER-502211201664-,502211201664,26874089.76
BNK-000224,2026-08-13,54899.86,CREDIT,INB/542488684437/PAYMENT,542488684437,26928989.62
BNK-000312,2026-08-13,28751.78,CREDIT,IMPS-719628400864-AgarwTex,719628400864,26957741.40
BNK-000329,2026-08-13,10742.57,CREDIT,IMPS-923305276913-BhttPl,923305276913,26968483.97
BNK-000370,2026-08-13,10135.96,CREDIT,IMPS-687290318827-NairInd,687290318827,26978619.93
BNK-000451,2026-08-13,35637.02,CREDIT,CMS/INV-1461/IyerInf,511209592011,27014256.95
BNK-000210,2026-08-14,38306.50,CREDIT,BY TRANSFER-303604472475-,303604472475,27052563.45
BNK-000368,2026-08-14,151316.98,CREDIT,IMPS-100179495626-BOSECHE,100179495626,27203880.43
BNK-000005,2026-08-15,99501.78,CREDIT,IMPS-617062922738-RDDYND,617062922738,27303382.21
BNK-000437,2026-08-15,8965.01,CREDIT,RTGS YESB173203160378 CHATTTEX,173203160378,27312347.22
BNK-000067,2026-08-17,51844.94,CREDIT,INB/237900197122/PAYMENT,237900197122,27364192.16
BNK-000193,2026-08-17,9379.92,CREDIT,CMS/1180/IYERPOL,255795185687,27373572.08
BNK-000228,2026-08-17,42676.95,CREDIT,IMPS-844942570107-MalhoPol,844942570107,27416249.03
BNK-000461,2026-08-17,46699.10,CREDIT,IMPS-786820982394-MLHLG,786820982394,27462948.13
BNK-000177,2026-08-18,65365.12,CREDIT,IMPS-955394130703-IyerTex,955394130703,27528313.25
BNK-000422,2026-08-18,75891.11,CREDIT,IMPS-888137128931-AGARWTEX,888137128931,27604204.36
BNK-000434,2026-08-18,11462.27,CREDIT,IMPS-848149595279-IyerTex,848149595279,27615666.63
BNK-000233,2026-08-19,23029.18,CREDIT,CMS/1221/IyerTex,302719267634,27638695.81
BNK-000284,2026-08-20,17358.13,CREDIT,CMS/1276/MehtaChe,589014870875,27656053.94
BNK-000333,2026-08-20,20326.54,CREDIT,IMPS-223505067414-PILLAENT,223505067414,27676380.48
BNK-000012,2026-08-21,58373.78,CREDIT,IMPS-341250747337-NAIRIND,341250747337,27734754.26
BNK-000063,2026-08-22,39676.60,CREDIT,NEFT-CHAUHLOG,901566156935,27774430.86
BNK-000395,2026-08-22,9016.47,CREDIT,UPI/462575535431/agarwtex@okhdfcbank,462575535431,27783447.33
BNK-000021,2026-08-24,32876.49,CREDIT,CMS/INV-1002/ReddyTex,480438114869,27816323.82
BNK-000330,2026-08-25,100309.79,CREDIT,RTGS UTIB359002212732 CHATTIND,359002212732,27916633.61
BNK-000341,2026-08-25,30959.66,CREDIT,BY TRANSFER-683686951134-,683686951134,27947593.27
BNK-000222,2026-08-26,11654.35,CREDIT,UPI/863250525632/bhattent@okutibbank,863250525632,27959247.62
BNK-000328,2026-08-26,39461.99,CREDIT,CMS/INV-1329/AgarwTex,895829067579,27998709.61
BNK-000081,2026-08-27,3544.03,CREDIT,INB/598051501960/PAYMENT,598051501960,28002253.64
BNK-000138,2026-08-28,21429.55,CREDIT,BY TRANSFER-198233955526-,198233955526,28023683.19
BNK-000175,2026-08-29,42844.92,CREDIT,CMS/INV-1162/IYERTEX,244331026445,28066528.11
BNK-000173,2026-08-30,31991.83,CREDIT,NEFT/IyerInf/INV-1160/ICIC,110941912639,28098519.94
BNK-000323,2026-09-01,9687.88,CREDIT,NEFT-IyerTex,320085418516,28108207.82
BNK-000463,2026-09-02,34025.69,CREDIT,NEFT/NAIRIND/1474/KKBK,969826803572,28142233.51
BNK-000449,2026-09-04,300882.40,CREDIT,UPI/690966812612/bosemot@okpunbbank,690966812612,28443115.91
BNK-000156,2026-09-06,18158.37,CREDIT,UPI/558874145645/nrtx@oksbinbank,558874145645,28461274.28
BNK-000279,2026-09-07,16345.68,CREDIT,INB/377133882067/PAYMENT,377133882067,28477619.96
BNK-000371,2026-09-07,21738.14,CREDIT,BY TRANSFER-329488531225-,329488531225,28499358.10
BNK-000167,2026-09-08,50325.35,CREDIT,NEFT/ChattEnt/1153/SBIN,299651204796,28549683.45
BNK-000441,2026-09-11,90396.90,CREDIT,BY TRANSFER-250581222763-,250581222763,28640080.35
BNK-000226,2026-09-12,52203.71,CREDIT,INB/223218948042/PAYMENT,223218948042,28692284.06
BNK-000041,2026-09-15,90154.29,CREDIT,UPI/915868327879/agrwtx@okyesbbank,915868327879,28782438.35
BNK-000082,2026-09-23,45537.68,CREDIT,RTGS KKBK426445727409 RASTOPAC,426445727409,28827976.03
